date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:23	24280/24280	---M--	200	added ('OK')	image/png	etag:%2264f943c4-5ed8%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/banner-section-landing-page/map_clear.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/banner-section-landing-page/map_clear.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:24	46818/46818	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:24%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/inline-promo-bg-1.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/inline-promo-bg-1.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:24	46818/46818	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:24%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/inline-promo-bg-2.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/inline-promo-bg-2.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:24	65607/65607	---M--	200	added ('OK')	image/jpeg	etag:%2264f943bd-10047%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/broccoli.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/broccoli.jpg	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:25	46819/46819	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:25%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/transparent_gray70.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/transparent_gray70.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:25	2430/2430	---M--	200	added ('OK')	image/png	etag:%2264f943bd-97e%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/header_social_sprite.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/header_social_sprite.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:26	46815/46815	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:26%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/icon-rss.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/icon-rss.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:26	4251/4251	---M--	200	added ('OK')	image/png	etag:%2264f943bc-109b%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/header_social_sprite2.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/header_social_sprite2.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:26	7091/7091	---M--	200	added ('OK')	image/png	etag:%2264f943bd-1bb3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/stalks2.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/stalks2.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:26	15847/15847	---M--	200	added ('OK')	image/png	etag:%2264f943c4-3de7%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/manystalks_optim.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/manystalks_optim.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:27	369407/369407	---M-Z	200	added ('OK')	text/css	etag:W/%2264f93b62-5a2ff%22	https://www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:27	786/786	---M--	200	added ('OK')	image/png	etag:%2264f943c4-312%22	https://www.feedingamerica.org/assets/images/icons/icon1distributefood.png?q=1029	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/icons/icon1distributefoodc373.png	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:27	47043/47043	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2018:02:27%20GMT	https://www.feedingamerica.org/our-work/our-approach/reduce-food-waste	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/our-approach/reduce-food-waste	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:27	797/797	---M--	200	added ('OK')	image/png	etag:%2264f943c4-31d%22	https://www.feedingamerica.org/assets/images/icons/icon3shippingstorage.png?q=1029	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/icons/icon3shippingstoragec373.png	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:28	3014/3014	---M--	200	added ('OK')	image/png	etag:%2264f943bc-bc6%22	https://www.feedingamerica.org/assets/images/icons/icon2securefoodpng.png?q=1029	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/icons/icon2securefoodpngc373.png	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:28	2381/2381	---M--	200	added ('OK')	image/png	etag:%2264f943bc-94d%22	https://www.feedingamerica.org/assets/images/icons/icon4supporting-on.png?q=1029	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/icons/icon4supporting-onc373.png	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:28	1945/1945	---M--	200	added ('OK')	image/png	etag:%2264f943c0-799%22	https://www.feedingamerica.org/assets/images/icons/ampersand.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/icons/ampersand.png	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:28	3763/3763	---M--	200	added ('OK')	image/png	etag:%2264f943bd-eb3%22	https://www.feedingamerica.org/assets/images/page-images/wheatbg.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/page-images/wheatbg.png	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:29	361628/361628	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264f93b64-5849c%22	https://www.feedingamerica.org/sites/default/files/js/js_pWPRcRdwMCWX58fFRciqVdPvNpvAzF-n4UWCU_Kj9rI.js	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/js/js_pWPRcRdwMCWX58fFRciqVdPvNpvAzF-n4UWCU_Kj9rI.js	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:29	35468/35468	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264f74f99-8a8c%22	https://www.feedingamerica.org/sites/default/files/js/js__GBZcZqDFecILLxq3b__mW-gxXbOxKdcPBJp9Kg_NlM.js	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/js/js__GBZcZqDFecILLxq3b__mW-gxXbOxKdcPBJp9Kg_NlM.js	(from https://www.feedingamerica.org/our-work/food-bank-network)
21:02:30	102173/102173	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:29%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:31	102638/102638	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:31%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/drive-thru-pantry	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/drive-thru-pantry.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:33	102792/102792	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:32%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/senior-programs	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/senior-programs.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:34	87511/87511	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:33%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/snap	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/snap.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:35	47175/47175	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2018:02:35%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/summer-food-service-program/	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/summer-food-service-program/index.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:35	47131/47131	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2018:02:36%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/backpack-program/	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/backpack-program/index.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:36	102900/102900	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:35%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/school-pantry	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/school-pantry.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:37	55921/55921	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:36%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/kids-cafe	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/kids-cafe.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs)
21:02:37	208236/208236	---M-Z	200	added ('OK')	text/css	etag:W/%2264f93b67-32d6c%22	https://www.feedingamerica.org/sites/default/files/css/css_qc3XSbPYgplFw74tJjwPIwlJCr5xO1_VVfqAjNFfZoM.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_qc3XSbPYgplFw74tJjwPIwlJCr5xO1_VVfqAjNFfZoM.css	(from https://www.feedingamerica.org/our-work/nutrition-health)
21:02:37	169530/169530	---M-Z	200	added ('OK')	text/css	etag:W/%2264f74ff4-2963a%22	https://www.feedingamerica.org/sites/default/files/css/css_49yIvRWYjtRqP1Ydi_T_l975ZMEDS9MeqCTktdFErL4.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_49yIvRWYjtRqP1Ydi_T_l975ZMEDS9MeqCTktdFErL4.css	(from https://www.feedingamerica.org/our-work/nutrition-health)
21:02:38	2233/2233	---M--	200	added ('OK')	image/png	etag:%2264d3d98d-8b9%22	https://www.feedingamerica.org/sites/default/files/styles/thumbnail/public/2023-08/become-an-advocate.png?itok=Ug6Jpuul	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/thumbnail/public/2023-08/become-an-advocate9995.png	(from https://www.feedingamerica.org/our-work/nutrition-health)
21:02:38	2906/2906	---M--	200	added ('OK')	image/png	etag:%2264cae3af-b5a%22	https://www.feedingamerica.org/sites/default/files/styles/thumbnail/public/2023-08/list-custom-orange.png?itok=PIE3pbf7	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/thumbnail/public/2023-08/list-custom-orangebf4b.png	(from https://www.feedingamerica.org/our-work/nutrition-health)
21:02:38	49614/49614	---M--	200	added ('OK')	image/png	etag:%2264cae086-c1ce%22	https://www.feedingamerica.org/sites/default/files/styles/400x200/public/2023-08/hn-advocacy.png?h=8c1afbd4&itok=FtmMLBkg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/400x200/public/2023-08/hn-advocacy16f3.png	(from https://www.feedingamerica.org/our-work/nutrition-health)
21:02:38	48754/48754	---M--	200	added ('OK')	image/png	etag:%2264cae085-be72%22	https://www.feedingamerica.org/sites/default/files/styles/400x200/public/2023-08/hn-research.png?h=8c1afbd4&itok=Af-XKWbb	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/400x200/public/2023-08/hn-research2f9e.png	(from https://www.feedingamerica.org/our-work/nutrition-health)
21:02:39	47164/47164	---M--	200	added ('OK')	image/png	etag:%2264cae086-b83c%22	https://www.feedingamerica.org/sites/default/files/styles/400x200/public/2023-08/hn-food-pharmacy.png?h=8c1afbd4&itok=DkoHNQZu	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/400x200/public/2023-08/hn-food-pharmacydd57.png	(from https://www.feedingamerica.org/our-work/nutrition-health)
21:02:39	32355/32355	---M-Z	200	added ('OK')	text/css	etag:W/%2264f74f9e-7e63%22	https://www.feedingamerica.org/sites/default/files/css/css_xFLzXWuC3uDRPWL3yLcHHGZy6QRYXTxR6FoGuEqHnlk.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_xFLzXWuC3uDRPWL3yLcHHGZy6QRYXTxR6FoGuEqHnlk.css	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:39	374873/374873	---M-Z	200	added ('OK')	text/css	etag:W/%2264f93d87-5b859%22	https://www.feedingamerica.org/sites/default/files/css/css_Ivk-ZTJ1Tzi-8ZeqBL0-jcij63LaIL4yHYdloP-CzoM.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_Ivk-ZTJ1Tzi-8ZeqBL0-jcij63LaIL4yHYdloP-CzoM.css	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:40	35246/35246	---M--	200	added ('OK')	image/jpeg	etag:%2263bf1719-89ae%22	https://live-feeding-america.pantheonsite.io/sites/default/files/styles/max_650x650/public/2023-01/FSEIF%20Hero%20image.jpg?itok=lZL6dzLB	C:/My%20Web%20Sites/manual_8/live-feeding-america.pantheonsite.io/sites/default/files/styles/max_650x650/public/2023-01/FSEIF%20Hero%20image7be6.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:40	38386/38386	---M--	200	added ('OK')	image/jpeg	etag:%226398aafe-95f2%22	https://www.feedingamerica.org/sites/default/files/styles/max_650x650/public/2022-12/Chenier-Farm-Feeding-America-221%20(1).jpg?itok=aZUFTxSG	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/max_650x650/public/2022-12/Chenier-Farm-Feeding-America-221%20(1)c84d.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:41	19858/19858	---M--	200	added ('OK')	image/jpeg	etag:%2263753e20-4d92%22	https://www.feedingamerica.org/sites/default/files/styles/max_325x325/public/2022-11/20221104-FANObhm-0380.jpg?itok=YcHFTQXl	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/max_325x325/public/2022-11/20221104-FANObhm-0380fc2a.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:41	18970/18970	---M--	200	added ('OK')	image/jpeg	etag:%22636ac725-4a1a%22	https://www.feedingamerica.org/sites/default/files/styles/max_325x325/public/2022-11/20221011-FANOIan-1568%20(1).jpg?itok=ykGSbhgD	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/max_325x325/public/2022-11/20221011-FANOIan-1568%20(1)0c00.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:42	117395/117395	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:41%20GMT	https://www.feedingamerica.org/our-work/equity-impact-fund/map	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/equity-impact-fund/map.html	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:42	47359/47359	---MC-	302	error ('Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:42%20GMT	https://www.feedingamerica.org/our-work/%22https://www.youtube.com/embed/WitEBCXlFlU?autoplay=1%22></iframe>%0a</div>%0a%22	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/_https_/www.youtube.com/embed/WitEBCXlFlUe792	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:44	80501/80501	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:43%20GMT	https://www.feedingamerica.org/our-work/%22https:/www.youtube.com/embed/WitEBCXlFlU?autoplay=1%22%3E%3C%2Fiframe%3E%0A%3C%2Fdiv%3E%0A%22	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/_https_/www.youtube.com/embed/WitEBCXlFlUdf7b	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:44	11580/11580	---M--	200	added ('OK')	image/jpeg	etag:%22639a0724-2d3c%22	https://www.feedingamerica.org/sites/default/files/styles/max_650x650/public/video_thumbnails/WitEBCXlFlU.jpg?itok=TnpLXuHX	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/max_650x650/public/video_thumbnails/WitEBCXlFlUf71a.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:44	15806/15806	---M--	200	added ('OK')	image/jpeg	etag:%2263b46be8-3dbe%22	https://www.feedingamerica.org/sites/default/files/styles/max_650x650/public/2023-01/DWJ_FEEDING_AMERICA-3903%20(1).jpg?itok=LtNItut7	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/max_650x650/public/2023-01/DWJ_FEEDING_AMERICA-3903%20(1)22f0.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:44	27905/27905	---M--	200	added ('OK')	image/jpeg	etag:%2263acd4c8-6d01%22	https://www.feedingamerica.org/sites/default/files/styles/max_650x650/public/2022-12/Mya.jpg?itok=sfmXb2Af	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/styles/max_650x650/public/2022-12/Mya1d10.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:45	19245/19245	---M--	200	added ('OK')	image/png	etag:%2264f943c4-4b2d%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/campaigns/wheatstalk.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/campaigns/wheatstalk.png	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:45	37665/37665	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264f7511d-9321%22	https://www.feedingamerica.org/sites/default/files/js/js_5d8DP3lS87aI_Rjh-ZzfWdMz1FShZieLupX7aSQyhiU.js	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/js/js_5d8DP3lS87aI_Rjh-ZzfWdMz1FShZieLupX7aSQyhiU.js	(from https://www.feedingamerica.org/our-work/equity-impact-fund)
21:02:46	1361/1361	---M--	200	added ('OK')	image/png	etag:%2264f943bd-551%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_sprite.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_sprite.png	(from https://www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css)
21:02:46	46817/46817	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:46%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_loading.gif	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_loading.gif	(from https://www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css)
21:02:46	43/43	---M--	200	added ('OK')	image/gif	etag:%2264f943bc-2b%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/blank.gif	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/blank.gif	(from https://www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css)
21:02:46	76/76	---M--	200	added ('OK')	image/png	etag:%2264f943bd-4c%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/fancybox_overlay.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/fancybox_overlay.png	(from https://www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css)
21:02:47	46819/46819	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:47%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_sprite-2x.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_sprite-2x.png	(from https://www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css)
21:02:47	46820/46820	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:47%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_loading-2x.gif	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/fancybox_loading-2x.gif	(from https://www.feedingamerica.org/sites/default/files/css/css_EApKi02CUupRnvtnSktDb3h1fRtbjh8e4iJgtY1lTnQ.css)
21:02:49	79901/79901	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:48%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/e,r.href	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/e,r.href	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program)
21:02:49	378286/378286	---M-Z	200	added ('OK')	text/css	etag:W/%2264f94401-5c5ae%22	https://www.feedingamerica.org/sites/default/files/css/css_a6KPQSiTBwtM08ec-hfGRDlrCuSxBatMOadDOrQy1I0.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_a6KPQSiTBwtM08ec-hfGRDlrCuSxBatMOadDOrQy1I0.css	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program)
21:02:49	46784/46784	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:49%20GMT	https://www.feedingamerica.org/our-work/images/sprite1.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/images/sprite1.png	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program)
21:02:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2018:02:50%20GMT	https://www.feedingamerica.org/assets/images/optimized-images/sprite_master.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/optimized-images/sprite_master.png	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program)
21:02:50	36138/36138	---M--	200	added ('OK')	image/png	etag:%2261fa510c-8d2a%22	https://www.feedingamerica.org/sites/default/files/assets/images/optimized-images/sprite_master.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/assets/images/optimized-images/sprite_master.png	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program)
21:02:50	102885/102885	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:50%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/backpack-program	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/backpack-program.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program)
21:02:50	31999/31999	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264e8eb56-7cff%22	https://www.feedingamerica.org/sites/default/files/js/js_hGGVDHPyR2rnXl3C_mfZpTdwAJ65X9uGxU0HYtT8RjA.js	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/js/js_hGGVDHPyR2rnXl3C_mfZpTdwAJ65X9uGxU0HYtT8RjA.js	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/mobile-food-pantry-program)
21:02:51	383752/383752	---M-Z	200	added ('OK')	text/css	etag:W/%2264f943f9-5db08%22	https://www.feedingamerica.org/sites/default/files/css/css_VDE4AeC1YIeAZv495PpNijEKxwj7Beov5eRnWVC5hyQ.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_VDE4AeC1YIeAZv495PpNijEKxwj7Beov5eRnWVC5hyQ.css	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/snap)
21:02:51	32334/32334	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264de6102-7e4e%22	https://www.feedingamerica.org/sites/default/files/js/js_SeBeUQx2vmEgg2pfC9T0p23xjFWkmtnUs7yTaX9lgXM.js	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/js/js_SeBeUQx2vmEgg2pfC9T0p23xjFWkmtnUs7yTaX9lgXM.js	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/snap)
21:02:53	106276/106276	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:52%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs/summer-food-service-program	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs/summer-food-service-program.html	(from https://www.feedingamerica.org/our-work/hunger-relief-programs/summer-food-service-program/)
21:02:54	76948/76948	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:53%20GMT	https://www.feedingamerica.org/our-work/equity-impact-fund/e,r.href	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/equity-impact-fund/e,r.href	(from https://www.feedingamerica.org/our-work/equity-impact-fund/map)
21:02:55	70374/70374	---M--	200	added ('OK')	image/jpeg	etag:%2264f943c4-112e6%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/campaigns/mtmgg-2022a.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/campaigns/mtmgg-2022a.jpg	(from https://www.feedingamerica.org/our-work/equity-impact-fund/map)
